0	A	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.17105263157894737	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.2236842105263158	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.17105263157894737	0.11842105263157894	0.013157894736842105	0.013157894736842105
1		0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.17857142857142858	0.03571428571428571
2	Every	0.007575757575757576	0.2196969696969697	0.1590909090909091	0.03787878787878788	0.12878787878787878	0.12878787878787878	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.09848484848484848	0.007575757575757576	0.03787878787878788	0.03787878787878788	0.06818181818181818	0.007575757575757576	0.007575757575757576	0.007575757575757576
3		0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
4	Then	0.006944444444444444	0.034722222222222224	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.09027777777777778	0.006944444444444444	0.006944444444444444	0.11805555555555555	0.006944444444444444	0.006944444444444444	0.22916666666666666	0.006944444444444444	0.034722222222222224	0.0625	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.3402777777777778
5		0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
6	After	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.04807692307692308	0.009615384615384616	0.04807692307692308	0.04807692307692308	0.009615384615384616	0.625	0.009615384615384616	0.009615384615384616	0.04807692307692308	0.04807692307692308	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616
7		0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571
8	Finally	0.006756756756756757	0.006756756756756757	0.006756756756756757	0.060810810810810814	0.033783783783783786	0.08783783783783784	0.006756756756756757	0.060810810810810814	0.033783783783783786	0.033783783783783786	0.006756756756756757	0.006756756756756757	0.11486486486486487	0.19594594594594594	0.060810810810810814	0.033783783783783786	0.006756756756756757	0.006756756756756757	0.22297297297297297	0.006756756756756757
9		0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571
